,default,atreugo,baa,beego,bone,bxog,chi,denco,echov4,fasthttp,fasthttprouter,fasthttp/router,fasthttp-routing,fastrouter,fresh,gear,gin,gocraftWeb,goji,gojsonrest,golf,gorestful,gorilla,gorouter,go-ozzo,gowww,gramework,httprouter,httptreemux
0 ms,42068.66,68338.27,45649.78,36937.85,47744.05,42398.68,34545.06,41765.69,43595.54,72428.80,58864.50,58746.64,83425.77,52959.29,7769.04,44452.70,51996.15,51035.70,49417.47,49246.29,52716.98,42669.64,50115.45,53421.74,52624.60,52769.82,65601.06,52872.82,53671.94
10 ms,7495.14,7951.01,7741.16,8154.65,8091.59,8206.36,8076.25,8014.41,8088.49,8250.77,8177.57,8221.92,8162.47,8123.27,3234.67,8102.89,8163.15,8163.18,8008.05,8152.35,8129.66,8244.11,8245.83,7956.45,8212.35,8032.61,8269.18,7800.70,7864.46
100 ms,953.29,956.66,955.19,955.79,954.38,954.84,955.53,954.52,954.76,955.80,954.90,957.99,947.43,949.91,937.82,947.75,947.97,948.23,943.53,946.05,946.90,947.33,948.40,948.45,947.91,949.13,948.35,947.75,947.70
500 ms,196.02,196.25,195.90,195.96,196.58,196.03,196.41,196.05,195.96,194.59,196.13,194.67,194.84,194.50,196.02,196.07,196.32,196.17,196.44,195.97,196.42,195.99,195.98,196.58,193.06,196.18,196.04,194.42,195.88
